2015-10-25 10:26:47,677 [6] INFO  Umbraco.Core.CoreBootManager - [P34840/T1/D2] Umbraco 7.2.8 application starting on SIMON-PC
2015-10-25 10:26:48,069 [6] INFO  Umbraco.Core.PluginManager - [P34840/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-10-25 10:26:49,213 [6] INFO  Umbraco.Core.DatabaseContext - [P34840/T1/D2] CanConnect = True
2015-10-25 10:26:49,235 [6] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P34840/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2015-10-25 10:26:49,252 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P34840/T1/D2] Initializing Examine and binding to business logic events
2015-10-25 10:26:49,324 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P34840/T1/D2] Adding examine event handlers for index providers: 3
2015-10-25 10:26:49,334 [6] INFO  Umbraco.Core.CoreBootManager - [P34840/T1/D2] Umbraco application startup complete (took 1618ms)
2015-10-25 10:26:50,407 [6] INFO  Umbraco.Core.ApplicationContext - [P34840/T1/D2] ApplicationUrl: http://localhost:49645/umbraco (UmbracoModule request)
2015-10-25 10:26:50,548 [6] INFO  umbraco.content - [P34840/T1/D2] Load Xml from file...
2015-10-25 10:26:50,557 [6] INFO  umbraco.content - [P34840/T1/D2] Loaded Xml from file.
2015-10-25 10:26:50,757 [6] INFO  Umbraco.Core.PluginManager - [P34840/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-10-25 10:26:50,758 [6] INFO  Umbraco.Core.PluginManager - [P34840/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 0ms)
2015-10-25 10:26:53,211 [6] INFO  Umbraco.Core.PluginManager - [P34840/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-10-25 10:26:53,213 [6] INFO  Umbraco.Core.PluginManager - [P34840/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 1ms)
2015-10-25 10:26:54,309 [6] INFO  Umbraco.Core.PluginManager - [P34840/T1/D2] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2015-10-25 10:26:54,310 [6] INFO  Umbraco.Core.PluginManager - [P34840/T1/D2] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 1ms)
2015-10-25 10:27:09,796 [6] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P34840/T1/D2] Login attempt failed for username Simon_christensen17@hotmail.com from IP address ::1, the user does not exist
2015-10-25 10:27:09,798 [6] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P34840/T1/D2] Executing Umbraco RouteDefinition controller
2015-10-25 10:27:12,213 [6] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P34840/T1/D2] Finished (took 2415ms)
2015-10-25 10:28:01,420 [6] INFO  umbraco.BusinessLogic.Log - [P34840/T1/D2] Log scrubbed.  Removed all items older than 2015-08-26 10:28:01
2015-10-25 10:31:50,390 [6] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P34840/T1/D2] Login attempt succeeded for username Simon_christensen17@hotmail.com from IP address ::1
2015-10-25 10:31:50,446 [6] INFO  Umbraco.Web.Security.WebSecurity - [P34840/T1/D2] User Id: 0 logged in
2015-10-25 10:31:50,582 [6] INFO  Umbraco.Core.PluginManager - [P34840/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-10-25 10:31:50,585 [6] INFO  Umbraco.Core.PluginManager - [P34840/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 2ms)
2015-10-25 10:31:50,734 [6] INFO  Umbraco.Core.PluginManager - [P34840/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-10-25 10:31:50,736 [6] INFO  Umbraco.Core.PluginManager - [P34840/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 1ms)
2015-10-25 10:31:50,810 [6] INFO  Umbraco.Core.PluginManager - [P34840/T1/D2] Starting resolution types of umbraco.interfaces.IApplication
2015-10-25 10:31:50,811 [6] INFO  Umbraco.Core.PluginManager - [P34840/T1/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 1ms)
2015-10-25 10:31:50,839 [6] INFO  Umbraco.Core.PluginManager - [P34840/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-10-25 10:31:50,839 [6] INFO  Umbraco.Core.PluginManager - [P34840/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-10-25 10:31:50,842 [6] INFO  Umbraco.Core.PluginManager - [P34840/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-10-25 10:31:50,844 [6] INFO  Umbraco.Core.PluginManager - [P34840/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 1ms)
2015-10-25 10:36:39,109 [6] INFO  Umbraco.Core.PluginManager - [P34840/T1/D2] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-10-25 10:36:39,110 [6] INFO  Umbraco.Core.PluginManager - [P34840/T1/D2] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 1ms)
2015-10-25 10:36:45,158 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P34840/T1/D2] Content 'About' with Id '1070' has been published.
2015-10-25 10:36:49,341 [6] INFO  umbraco.content - [P34840/T1/D2] Save Xml to file...
2015-10-25 10:36:49,354 [6] INFO  umbraco.content - [P34840/T1/D2] Saved Xml to file.
2015-10-25 10:37:30,698 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P34840/T1/D2] Content 'About' with Id '1070' has been published.
2015-10-25 10:37:34,773 [6] INFO  umbraco.content - [P34840/T1/D2] Save Xml to file...
2015-10-25 10:37:34,867 [6] INFO  umbraco.content - [P34840/T1/D2] Saved Xml to file.
2015-10-25 10:38:06,603 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P34840/T1/D2] Content 'About' with Id '1070' has been published.
2015-10-25 10:38:10,677 [6] INFO  umbraco.content - [P34840/T1/D2] Save Xml to file...
2015-10-25 10:38:10,710 [6] INFO  umbraco.content - [P34840/T1/D2] Saved Xml to file.
2015-10-25 10:40:21,827 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P34840/T1/D2] Content 'About' with Id '1070' has been published.
2015-10-25 10:40:25,897 [6] INFO  umbraco.content - [P34840/T1/D2] Save Xml to file...
2015-10-25 10:40:25,906 [6] INFO  umbraco.content - [P34840/T1/D2] Saved Xml to file.
2015-10-25 10:41:05,834 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P34840/T1/D2] Content 'About' with Id '1070' has been published.
2015-10-25 10:41:09,914 [6] INFO  umbraco.content - [P34840/T1/D2] Save Xml to file...
2015-10-25 10:41:09,931 [6] INFO  umbraco.content - [P34840/T1/D2] Saved Xml to file.
2015-10-25 10:41:21,038 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P34840/T1/D2] Content 'About' with Id '1070' has been published.
2015-10-25 10:41:25,087 [6] INFO  umbraco.content - [P34840/T1/D2] Save Xml to file...
2015-10-25 10:41:25,113 [6] INFO  umbraco.content - [P34840/T1/D2] Saved Xml to file.
2015-10-25 10:43:03,127 [6] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P34840/T1/D2] Login attempt failed for username Simon_christensen17@hotmail.com from IP address ::1, the user does not exist
2015-10-25 10:43:03,127 [6] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P34840/T1/D2] Executing Umbraco RouteDefinition controller
2015-10-25 10:43:05,573 [6] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P34840/T1/D2] Finished (took 2445ms)
2015-10-25 10:43:15,625 [6] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P34840/T1/D2] Login attempt failed for username eaasichr from IP address ::1, the user does not exist
2015-10-25 10:43:15,625 [6] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P34840/T1/D2] Executing Umbraco RouteDefinition controller
2015-10-25 10:43:18,097 [6] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P34840/T1/D2] Finished (took 2471ms)
2015-10-25 10:43:41,472 [6] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P34840/T1/D2] Login attempt failed for username simon_christensen17@hotmail.com from IP address ::1, the user does not exist
2015-10-25 10:43:41,473 [6] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P34840/T1/D2] Executing Umbraco RouteDefinition controller
2015-10-25 10:43:43,964 [6] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P34840/T1/D2] Finished (took 2492ms)
2015-10-25 10:43:48,166 [6] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P34840/T1/D2] Login attempt failed for username simon_christensen17@hotmail.com from IP address ::1, the user does not exist
2015-10-25 10:43:48,166 [6] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P34840/T1/D2] Executing Umbraco RouteDefinition controller
2015-10-25 10:43:50,744 [6] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P34840/T1/D2] Finished (took 2577ms)
2015-10-25 10:44:11,137 [6] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P34840/T1/D2] Login attempt failed for username simon_christensen17@hotmail.com from IP address ::1, the user does not exist
2015-10-25 10:44:11,137 [6] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P34840/T1/D2] Executing Umbraco RouteDefinition controller
2015-10-25 10:44:13,510 [6] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P34840/T1/D2] Finished (took 2373ms)
2015-10-25 10:44:22,650 [6] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P34840/T1/D2] Login attempt failed for username Simon Christensen from IP address ::1, the user does not exist
2015-10-25 10:44:22,650 [6] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P34840/T1/D2] Executing Umbraco RouteDefinition controller
2015-10-25 10:44:25,084 [6] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P34840/T1/D2] Finished (took 2433ms)
2015-10-25 10:44:46,337 [6] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P34840/T1/D2] Login attempt failed for username Jane Wilfred from IP address ::1, the user does not exist
2015-10-25 10:44:46,337 [6] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P34840/T1/D2] Executing Umbraco RouteDefinition controller
2015-10-25 10:44:48,801 [6] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P34840/T1/D2] Finished (took 2463ms)
2015-10-25 10:45:01,284 [6] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P34840/T1/D2] Login attempt failed for username Jane Wilfred from IP address ::1, the user does not exist
2015-10-25 10:45:01,284 [6] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P34840/T1/D2] Executing Umbraco RouteDefinition controller
2015-10-25 10:45:03,749 [6] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P34840/T1/D2] Finished (took 2464ms)
2015-10-25 10:45:09,926 [6] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P34840/T1/D2] Login attempt failed for username Jane Wilfred from IP address ::1, the user does not exist
2015-10-25 10:45:09,926 [6] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P34840/T1/D2] Executing Umbraco RouteDefinition controller
2015-10-25 10:45:12,447 [6] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P34840/T1/D2] Finished (took 2520ms)
2015-10-25 10:45:15,616 [6] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P34840/T1/D2] Login attempt failed for username jane@wilfred.com from IP address ::1, the user does not exist
2015-10-25 10:45:15,616 [6] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P34840/T1/D2] Executing Umbraco RouteDefinition controller
2015-10-25 10:45:18,240 [6] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P34840/T1/D2] Finished (took 2625ms)
2015-10-25 10:45:50,326 [6] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P34840/T1/D2] Login attempt failed for username Simon_christensen17@hotmail.com from IP address ::1, the user does not exist
2015-10-25 10:45:50,327 [6] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P34840/T1/D2] Executing Umbraco RouteDefinition controller
2015-10-25 10:45:53,035 [6] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P34840/T1/D2] Finished (took 2707ms)
2015-10-25 10:45:59,493 [6] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P34840/T1/D2] Login attempt failed for username jane@wilfred.com from IP address ::1, the user does not exist
2015-10-25 10:45:59,493 [6] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P34840/T1/D2] Executing Umbraco RouteDefinition controller
2015-10-25 10:46:00,006 [6] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P34840/T1/D2] Login attempt failed for username jane@wilfred.com from IP address ::1, the user does not exist
2015-10-25 10:46:00,006 [6] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P34840/T1/D2] Executing Umbraco RouteDefinition controller
2015-10-25 10:46:04,276 [6] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P34840/T1/D2] Finished (took 4783ms)
2015-10-25 10:46:04,964 [6] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P34840/T1/D2] Finished (took 4957ms)
2015-10-25 10:46:49,291 [6] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P34840/T1/D2] Login attempt succeeded for username vicki from IP address ::1
2015-10-25 10:53:31,593 [6] INFO  Umbraco.Core.CoreBootManager - [P26620/T1/D2] Umbraco 7.2.8 application starting on SIMON-PC
2015-10-25 10:53:31,673 [6] INFO  Umbraco.Core.PluginManager - [P26620/T1/D2] Determining hash of code files on disk
2015-10-25 10:53:31,689 [6] INFO  Umbraco.Core.PluginManager - [P26620/T1/D2] Hash determined (took 14ms)
2015-10-25 10:53:31,706 [6] INFO  Umbraco.Core.PluginManager - [P26620/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-10-25 10:53:32,142 [6] INFO  Umbraco.Core.PluginManager - [P26620/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 434ms)
2015-10-25 10:53:32,219 [6] INFO  Umbraco.Core.PluginManager - [P26620/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-10-25 10:53:32,226 [6] INFO  Umbraco.Core.PluginManager - [P26620/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 7ms)
2015-10-25 10:53:32,228 [6] INFO  Umbraco.Core.PluginManager - [P26620/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-10-25 10:53:32,237 [6] INFO  Umbraco.Core.PluginManager - [P26620/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 9ms)
2015-10-25 10:53:32,258 [6] INFO  Umbraco.Core.PluginManager - [P26620/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-10-25 10:53:32,271 [6] INFO  Umbraco.Core.PluginManager - [P26620/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 5 (took 12ms)
2015-10-25 10:53:32,272 [6] INFO  Umbraco.Core.PluginManager - [P26620/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-10-25 10:53:32,293 [6] INFO  Umbraco.Core.PluginManager - [P26620/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 20ms)
2015-10-25 10:53:32,362 [6] INFO  Umbraco.Core.PluginManager - [P26620/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-10-25 10:53:32,374 [6] INFO  Umbraco.Core.PluginManager - [P26620/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 11ms)
2015-10-25 10:53:32,374 [6] INFO  Umbraco.Core.PluginManager - [P26620/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-10-25 10:53:32,391 [6] INFO  Umbraco.Core.PluginManager - [P26620/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 16ms)
2015-10-25 10:53:33,557 [6] INFO  Umbraco.Core.DatabaseContext - [P26620/T1/D2] CanConnect = True
2015-10-25 10:53:33,577 [6] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P26620/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2015-10-25 10:53:33,604 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P26620/T1/D2] Initializing Examine and binding to business logic events
2015-10-25 10:53:33,674 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P26620/T1/D2] Adding examine event handlers for index providers: 3
2015-10-25 10:53:33,685 [6] INFO  Umbraco.Core.CoreBootManager - [P26620/T1/D2] Umbraco application startup complete (took 2058ms)
2015-10-25 10:53:34,304 [6] INFO  Umbraco.Core.ApplicationContext - [P26620/T1/D2] ApplicationUrl: http://localhost:49645/umbraco (UmbracoModule request)
2015-10-25 10:53:34,417 [6] INFO  umbraco.content - [P26620/T1/D2] Load Xml from file...
2015-10-25 10:53:34,420 [6] INFO  umbraco.content - [P26620/T1/D2] Loaded Xml from file.
2015-10-25 10:53:34,665 [6] INFO  Umbraco.Core.PluginManager - [P26620/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-10-25 10:53:34,687 [6] INFO  Umbraco.Core.PluginManager - [P26620/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 20ms)
2015-10-25 10:53:37,347 [6] INFO  Umbraco.Core.PluginManager - [P26620/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-10-25 10:53:37,373 [6] INFO  Umbraco.Core.PluginManager - [P26620/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 26ms)
2015-10-25 10:53:38,540 [6] INFO  Umbraco.Core.PluginManager - [P26620/T1/D2] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2015-10-25 10:53:38,551 [6] INFO  Umbraco.Core.PluginManager - [P26620/T1/D2] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 10ms)
2015-10-25 10:54:35,961 [6] INFO  umbraco.BusinessLogic.Log - [P26620/T1/D2] Log scrubbed.  Removed all items older than 2015-08-26 10:54:35
2015-10-25 10:55:45,296 [6] INFO  Umbraco.Core.PluginManager - [P26620/T1/D2] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-10-25 10:55:45,312 [6] INFO  Umbraco.Core.PluginManager - [P26620/T1/D2] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 16ms)
2015-10-25 10:59:15,877 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P26620/T1/D2] Content 'Forside' with Id '1066' has been published.
2015-10-25 10:59:20,129 [6] INFO  umbraco.content - [P26620/T1/D2] Save Xml to file...
2015-10-25 10:59:20,246 [6] INFO  umbraco.content - [P26620/T1/D2] Saved Xml to file.
2015-10-25 11:01:38,987 [6] INFO  Umbraco.Core.PluginManager - [P26620/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-10-25 11:01:38,998 [6] INFO  Umbraco.Core.PluginManager - [P26620/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 10ms)
2015-10-25 11:01:39,001 [6] INFO  Umbraco.Core.PluginManager - [P26620/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-10-25 11:01:39,020 [6] INFO  Umbraco.Core.PluginManager - [P26620/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 18ms)
2015-10-25 11:01:39,036 [6] INFO  Umbraco.Core.PluginManager - [P26620/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-10-25 11:01:39,052 [6] INFO  Umbraco.Core.PluginManager - [P26620/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 15ms)
2015-10-25 11:01:39,069 [6] INFO  Umbraco.Core.PluginManager - [P26620/T1/D2] Starting resolution types of umbraco.interfaces.IApplication
2015-10-25 11:01:39,090 [6] INFO  Umbraco.Core.PluginManager - [P26620/T1/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 20ms)
2015-10-25 11:18:50,944 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P26620/T1/D2] Content 'Project list' with Id '1108' has been published.
2015-10-25 11:18:55,014 [6] INFO  umbraco.content - [P26620/T1/D2] Save Xml to file...
2015-10-25 11:18:55,063 [6] INFO  umbraco.content - [P26620/T1/D2] Saved Xml to file.
2015-10-25 11:19:23,024 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P26620/T1/D2] Content 'Project list' with Id '1108' has been published.
2015-10-25 11:19:27,085 [6] INFO  umbraco.content - [P26620/T1/D2] Save Xml to file...
2015-10-25 11:19:27,142 [6] INFO  umbraco.content - [P26620/T1/D2] Saved Xml to file.
2015-10-25 11:19:52,010 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P26620/T1/D2] Content 'Projects' with Id '1108' has been published.
2015-10-25 11:19:56,058 [6] INFO  umbraco.content - [P26620/T1/D2] Save Xml to file...
2015-10-25 11:19:56,066 [6] INFO  umbraco.content - [P26620/T1/D2] Saved Xml to file.
2015-10-25 11:20:31,989 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P26620/T1/D2] Content 'Project list' with Id '1072' has been published.
2015-10-25 11:20:36,077 [6] INFO  umbraco.content - [P26620/T1/D2] Save Xml to file...
2015-10-25 11:20:36,152 [6] INFO  umbraco.content - [P26620/T1/D2] Saved Xml to file.
2015-10-25 11:21:05,968 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P26620/T1/D2] Content 'Projects' with Id '1108' has been published.
2015-10-25 11:21:10,024 [6] INFO  umbraco.content - [P26620/T1/D2] Save Xml to file...
2015-10-25 11:21:10,047 [6] INFO  umbraco.content - [P26620/T1/D2] Saved Xml to file.
2015-10-25 11:21:56,824 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P26620/T1/D2] Content 'Article list' with Id '1067' has been published.
2015-10-25 11:22:00,877 [6] INFO  umbraco.content - [P26620/T1/D2] Save Xml to file...
2015-10-25 11:22:00,991 [6] INFO  umbraco.content - [P26620/T1/D2] Saved Xml to file.
2015-10-25 11:23:48,600 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P26620/T1/D2] Content 'Articles' with Id '0' has been published.
2015-10-25 11:23:52,658 [6] INFO  umbraco.content - [P26620/T1/D2] Save Xml to file...
2015-10-25 11:23:52,774 [6] INFO  umbraco.content - [P26620/T1/D2] Saved Xml to file.
2015-10-25 11:33:53,171 [6] WARN  umbraco.macro - [P26620/T1/D2] Error loading partial view macro (View: ~/Views/MacroPartials/listProjects.cshtml). Exception: System.Web.HttpCompileException (0x80004005): c:\Users\Simon\Desktop\AarhusWebDev\AarhusWebDev\AarhusWebDev\Views\MacroPartials\listProjects.cshtml(4): error CS1002: ; var forventet
   at System.Web.Compilation.AssemblyBuilder.Compile()
   at System.Web.Compilation.BuildProvidersCompiler.PerformBuild()
   at System.Web.Compilation.BuildManager.CompileWebFile(VirtualPath virtualPath)
   at System.Web.Compilation.BuildManager.GetVPathBuildResultInternal(VirtualPath virtualPath, Boolean noBuild, Boolean allowCrossApp, Boolean allowBuildInPrecompile, Boolean throwIfNotFound, Boolean ensureIsUpToDate)
   at System.Web.Compilation.BuildManager.GetVPathBuildResultWithNoAssert(HttpContext context, VirtualPath virtualPath, Boolean noBuild, Boolean allowCrossApp, Boolean allowBuildInPrecompile, Boolean throwIfNotFound, Boolean ensureIsUpToDate)
   at System.Web.Compilation.BuildManager.GetVirtualPathObjectFactory(VirtualPath virtualPath, HttpContext context, Boolean allowCrossApp, Boolean throwIfNotFound)
   at System.Web.Mvc.BuildManagerWrapper.System.Web.Mvc.IBuildManager.FileExists(String virtualPath)
   at System.Web.Mvc.BuildManagerViewEngine.FileExists(ControllerContext controllerContext, String virtualPath)
   at Microsoft.Web.Mvc.FixedRazorViewEngine.Microsoft.Web.Mvc.IViewEngineProxy.FileExists(ControllerContext controllerContext, String virtualPath)
   at Microsoft.Web.Mvc.ViewEngineFixWorker`1.FileExists(ControllerContext controllerContext, String virtualPath)
   at Microsoft.Web.Mvc.ViewEngineFixWorker`1.GetPathFromSpecificName(ControllerContext controllerContext, String name, String cacheKey, String[]& searchedLocations)
   at Microsoft.Web.Mvc.ViewEngineFixWorker`1.GetPath(ControllerContext controllerContext, String[] locations, String[] areaLocations, String locationsPropertyName, String name, String controllerName, String cacheKeyPrefix, Boolean useCache, String[]& searchedLocations)
   at Microsoft.Web.Mvc.ViewEngineFixWorker`1.FindPartialView(ControllerContext controllerContext, String partialViewName, Boolean useCache)
